url,time,chunk
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_06_25,1145470/827345/576619/522863/439458/472407/636237/440705/109369/246877/844460/344702/455252/1058123/650521/696426/985910/541766/627783/583205/513503/702369/402268/204956/377420/308901/269275/548634/316121/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/538170/165031/85322/445280/102657/339772/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204391/403902/203233/108387/376152/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/147672/250623/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/585697/348975/287098/403673/383696/152178/191775/333118/402853/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/259954
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_06_47,1145470/827345/576619/522863/608873/302992/1076850/856567/688657/237680/217664/1058123/650521/696426/985910/541766/627783/583205/738883/879165/204956/377420/308901/269275/383311/481444/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/257623/272979/266894/175535/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204391/403901/203232/108386/376151/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/147672/250623/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/585697/348975/287098/403673/383696/152178/191775/333118/402853/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/432104/232886
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_06_57,1145470/827345/576619/522863/439458/472407/1076850/856567/688657/455252/706414/351801/650521/407419/447865/367340/715530/644326/139024/546020/681253/702369/402268/204956/377420/308901/269275/383311/481444/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/85322/445280/102657/339772/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204391/403901/203233/282481/202058/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/147672/250623/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/585697/348975/287098/403673/383696/152178/191775/333118/402853/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/432104/232886
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_07_08,1145470/827345/576619/522863/439458/472407/1076850/526552/330107/688657/455252/1058123/650521/696426/985910/416359/320443/432839/415455/470842/609521/303351/230067/377157/377420/308901/269275/383311/481444/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/85322/445280/102657/339772/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204391/403901/203233/108387/376152/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/315850/82445/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/406955/527717/287098/403673/383696/152178/191775/333118/402853/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/432104
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_29_13_02,1145470/827345/576619/205888/489932/144582/594418/636237/440705/526552/330107/688657/237680/558309/717478/650521/407419/447865/106129/721107/416359/320443/432839/415455/681253/702369/230067/377157/377420/308901/269275/383311/481444/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/85322/445280/266894/175535/185439/303895/324476/451770/217376/346810/348678/400977/315782/163697/356351/481039/281268/204391/403902/203233/108387/376152/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/315850/82445/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/585697/348975/287098/403673/383696/152178/359116/165777/402853/300996/393071/325636/289480/309957/299231/638648/305186/409985/191669/432104
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_13_08,4199032/3394223/3599421/4499529/3336800/2725075/4940613/4111033/3709446/5375772/3985545/3886077/4625539/4678493/4739816/3566497/4018936/4286054/3055227/4675038/4077861/4466699/3756865/4645470/4703520/5038266/3974949/3574032/4571191/5267975/5094423
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_13_19,4199028/1157842/719522/1516583/1001178/681625/1750505/875800/2585451/1808006/1871916/1895492/1690890/2589028/2181506/2148167/3764841/5040700/4373565/3587215/4574730/4603879/4948994/3701795/3899065/4183891/3936291/3843200/4390722/4298978/3641613/4349409/5118663/4388512/4688944/3794981/4537208/4625570/5487518/2816736
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_13_29,4199030/178841/1698527/1516585/1682715/1750507/875802/2585453/871274/1761765/1908236/1890557/2134089/2328991/1142030/2148169/3764843/5040702/4373567/3587217/4574732/4603881/4948996/3701797/3899067/4183893/3936293/3843202/4390724/4298980/3641615/4349411/5118665/4388514/4688946/3794983/4537234/4625572/5487520/2816724
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_13_40,4199028/1157842/719522/1516583/1001178/1360557/2113574/1417095/1873337/936824/1871916/1895492/1690890/2589028/2181506/2148167/3764841/5040700/4373565/3587215/4574730/4603879/4948994/3701795/3899065/4183891/3936291/3843200/4390722/4298978/3641613/4349409/5118663/4388512/4688944/3794981/4537208/4625570/5487518/2816722
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_13_51,4199028/1157842/719522/1516583/1001178/1534463/1773377/2585451/1808006/1871916/1895492/1690890/2589028/2181506/2148167/3764841/5040700/4373565/3587215/4574730/4603879/4948994/3701795/3899065/4183891/3936291/3843200/4390722/4298978/3641613/4349409/5118663/4388512/4688944/3794981/2767784/4949631/5739158/3981205/29330
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_14_01,4199028/984068/1538301/1872666/1360557/2113574/2419160/1808006/1871916/1895492/1690890/2589028/2181506/2148167/3764841/5040700/4373565/3587215/4574730/4603879/4948994/3701795/3899065/4183891/3936291/3843200/4390722/4298978/3641613/4349409/5118663/4388512/4688944/3794981/4537208/4625570/5487518/2816722
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_14_12,4199028/1157842/719522/1516583/1001178/681625/1750505/2459096/1873337/1761763/1908234/1890555/2134087/2328989/1142028/2148167/3764841/5040700/4373565/3587215/4574730/4603879/4948994/3701795/3899065/4183891/3936291/3843200/4390722/4298978/3641613/4349409/5118663/4388512/4688944/3794981/4537208/4625570/5487518/2816722
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_14_23,4199030/1157844/1364529/1872668/1360559/2113576/1417097/1002157/1808008/1871918/861349/1890557/1960810/1462792/2181508/2148169/3764843/5040702/4373567/3587217/4574732/4603881/4948996/3701797/3899067/4183893/3936293/3843202/4390724/4298980/3641615/4349411/5118665/4388514/4688946/3794983/4537210/4625572/5487520/2816724
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_14_34,4199028/1157842/719522/1516583/1001178/681625/1750505/1042091/2254128/1973038/1871916/861347/1890555/834570/1299607/1289511/1206975/974621/2148167/3764841/5040700/4373565/3587215/4574730/4603879/4948994/3701795/3899065/4183891/3936291/3843200/4390722/4298978/3641613/4349409/5118663/4388512/4688944/3794981/4537208/4625570/5487518/2816722
https://www.youtube.com//watch?v=u4JINYi7FGk,2024_12_01_14_44,4199030/1157844/719524/1516585/1001180/681627/1750507/875802/2585453/871274/1761765/1908236/2052795/672334/1299609/2328991/1142030/2148169/3764843/5040736/4373567/3587217/4574732/4603881/4948996/3701797/3899067/4183893/3936293/3843202/4390724/4298980/3641615/4349411/5118665/4388514/4688946/3794983/4537210/4625572/5487520/2816724
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_27_23_22,2552725/719287/1567361/1484250/1567785/1591318/645519/896374/692957/2715815/1633068/958888/674179/1729284/1780055/1523341/1270277/825927/728312/653628/1003241/1340807/1963785/869179/976321/510225/501481/917350/653711/703383/972362/737513/844361/869424/907019/671789/600665/760554/733076/584274/771269/598541/800351/621530/721740/978260/678290/596623/865493/620445/823783/745325/589920/732067/772808/606580/652866/887995/424546/947057/666578/617963/651760/589669/721592/812011/753938/910010/773040/838977/914333/423090/926984/565189/960732/889803/723232/866788/449143/919050/774750/885167/549315/461223/362512/938642/692672/815854/738209/771390/895946/369151/705309/833124/858153/743172/1042023/867328/726745/815237/487691/954644/473262/954742/430020/938644/615542/942134/769007/775517/686488/726045/552659/797063/757730/795846/649323/575148/921267
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_27_23_32,2552724/719285/1567355/921697/562641/1567779/1447437/1685583/1261109/1188871/1532835/2017184/1622984/1621638/1608615/1501740/1447830/728310/653532/1443537/900418/466731/1497122/1700145/655470/644166/774661/653709/703276/972360/737511/844210/869422/906978/671782/600663/760552/732945/584272/771267/598510/800349/621528/721734/978258/678288/596621/865312/620443/823781/745189/589918/732065/772707/606578/652864/887949/424544/947055/666576/617856/651758/589667/721546/812009/753936/909948/773038/838975/914237/423088/926982/565168/960730/889801/723166/866786/449141/919019/774748/885165/549313/461127/362510/938640/692631/815852/595807/913764/895944/369149/705307/832998/858151/743170/1041837/867326/726704/815235/487689/954633/473260/954740/430018/938537/615540/942132/768911/775515/686486/725959/552657/797061/757709/795844/649321/575146/921116
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_27_23_43,2552723/719285/918831/648614/1484248/1567739/1591316/645353/1589237/1902614/812617/574659/2017159/1622984/1621569/1608580/1646561/1157762/1526920/1443537/900403/1072901/1036454/723671/976319/510209/644166/774661/653709/703252/972360/737511/844180/1009916/766479/671782/600663/760552/732920/584272/771267/598505/800349/621528/721734/978258/678288/596621/865272/620443/823781/745164/589918/732065/772687/606578/652864/887944/424544/947055/666576/1415079/444092/721541/812010/753937/909934/773038/838975/914217/423088/926982/565168/960730/889801/723157/866786/449141/919014/774748/885165/549313/461107/362510/938640/692626/815852/595807/913759/895944/369149/705307/832972/858151/743170/1041796/867326/726699/815235/487689/954633/473260/954740/430018/938513/615540/942132/768891/775515/686486/725944/552657/797061/757709/795844/649321/575146/921086
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_27_23_54,2552723/719285/1567355/1484248/1567739/1591316/1397402/1405327/1188871/958221/574659/2017159/1622984/1079/1621571/1608582/1646563/1157764/1526922/1443539/900405/1072903/1036456/723673/976321/510211/644168/774663/653711/703254/972362/737513/844182/869424/906975/671784/600665/760554/732922/584274/771269/598507/800351/621530/721736/978260/678290/596623/865274/620445/823783/745166/589920/732067/772689/606580/652866/887946/424546/947057/666578/617834/651760/589669/721544/812012/753939/909936/773040/838977/914219/423090/926984/565170/960732/889803/723157/866788/449143/919016/774750/885167/549315/461109/362512/938642/692628/815854/595809/913761/895946/369151/705309/832974/858153/743172/1041798/867328/726701/815237/487691/954635/473262/954742/430020/938515/615542/942134/768893/775517/686488/725946/552659/797063/757711/795846/649323/575148/921088
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_28_00_04,2552725/719287/918833/648616/1484250/1567741/1591318/645355/1589239/1757012/1532792/2017161/1622986/1621571/1608582/1646563/1157764/1526922/1003241/1340703/1963761/1700147/655472/644168/774663/653711/703254/972362/737513/844182/869424/906975/671784/600665/760554/732922/584274/771269/598507/800351/621530/721736/978260/678290/596623/865274/620445/823783/745166/589920/732067/772689/606580/652866/887946/424546/947057/666578/617834/651760/589669/721543/812011/753938/909936/773040/838977/914219/423090/926984/565170/960732/889803/723157/866788/449143/919016/774750/885167/1010331/362512/938642/692628/815854/738209/771361/895946/369151/705309/832974/858153/743172/1041798/867328/726701/815237/487691/954635/473262/954742/430020/938515/615542/942134/768893/775517/686488/725946/552659/797063/757711/795846/649323/575148/921088
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_28_00_15,2552723/719285/1567355/921697/562641/1567739/1591316/1397402/1405327/1188871/958221/574659/2017159/1622984/921239/700420/1608580/1501740/1302583/1526920/1443537/900403/1072901/1036454/723671/976319/510209/644166/774661/653709/703252/972360/737511/844180/1009916/766479/671782/600663/760552/732920/584272/771267/598505/800349/621528/721734/978258/678288/596621/865272/620443/823781/745164/589918/732065/772687/606578/652864/887944/424544/947055/666576/617832/651758/589667/721542/812010/753937/909934/914083/697930/914217/423088/926982/565168/960730/889801/723155/866786/449141/778380/915382/885165/549313/461107/362510/938640/692626/815852/738207/771359/895944/369149/705307/832972/858151/743170/1041796/867326/726699/815235/487689/954633/473260/954740/430018/938513/615540/942132/768891/775515/686486/725944/552657/797061/757709/795844/649321/575146/921086
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_28_00_26,2552725/719287/918833/648616/1484250/1567741/1591318/645355/1589239/1902616/812619/1633068/1632841/1729105/1780041/1523341/1270153/825927/728312/1656663/1340703/1963761/1700147/655472/644168/774663/653711/703254/972362/737513/844182/1009918/766481/671784/600665/760554/732922/584274/771269/598507/800351/621530/721736/978260/678290/596623/865274/620445/823783/745166/589920/732067/772689/606580/652866/887946/424546/947057/666578/617834/651760/589669/721543/812011/753939/909936/914085/697932/914219/423090/926984/565170/960732/889803/723157/866788/449143/778382/915384/885167/549315/461109/362512/938642/692628/815854/738209/771361/895946/369151/705309/832974/858153/743172/1041798/867328/726701/815237/487691/954635/473262/954742/430020/938515/615542/942134/768893/775517/686488/725946/552659/797063/757711/795846/649323/575148/921088
https://www.youtube.com//watch?v=Ud1dbX672RY,2024_11_28_00_36,2552723/719283/1567355/1484248/1567739/1591316/1397402/1405327/668822/1478270/1633066/1632839/948897/921239/841335/797851/1523339/648305/1447771/728310/1656661/1340701/1963759/869177/831058/655470/644166/774661/653709/703252/972360/737511/844180/869422/906973/671782/600663/760552/732920/584272/771267/598505/800349/621528/721734/978258/678288/596621/865272/620443/823781/745164/589918/732065/772687/606578/652864/887944/424544/947055/666576/617832/651758/589667/721541/812009/753936/909933/914083/697930/914217/423088/926982/565168/960730/746868/866088/866786/449141/919014/774748/885165/408471/601949/362510/938640/692626/815852/595807/913759/895944/369149/705307/832972/858151/743170/1041796/867326/726699/815235/626994/815328/473260/954740/430018/938513/615540/942132/768891/775515/686486/725944/552657/797061/757709/795844/649321/575146/921086
